match_id,date,city,winner,winner_method,winner_margin,total_overs,player_of_match,team1,team2,team1_players,team2_players,first_bat,first_ball,venue,inning,over,deliveries,batter,bowler,runs_batter,extras,total_runs,wicket_player_out,wicket_kind
T20I # 167,2010-05-08,Barbados,New Zealand,runs,1,20,['IG Butler'],New Zealand,Pakistan,"['BB McCullum', 'JD Ryder', 'MJ Guptill', 'LRPL Taylor', 'DL Vettori', 'SB Styris', 'GJ Hopkins', 'NL McCullum', 'IG Butler', 'KD Mills', 'SE Bond']","['Kamran Akmal', 'Salman Butt', 'Mohammad Hafeez', 'Umar Akmal', 'Misbah-ul-Haq', 'Shahid Afridi', 'Abdul Razzaq', 'Abdur Rehman', 'Mohammad Amir', 'Saeed Ajmal', 'Mohammad Sami']",New Zealand,Pakistan,"Kensington Oval, Bridgetown",Bangladesh,16,6,Mushfiqur Rahim,SR Watson,0,0,0,,
T20I # 167,2010-05-08,Barbados,New Zealand,runs,1,20,['IG Butler'],New Zealand,Pakistan,"['BB McCullum', 'JD Ryder', 'MJ Guptill', 'LRPL Taylor', 'DL Vettori', 'SB Styris', 'GJ Hopkins', 'NL McCullum', 'IG Butler', 'KD Mills', 'SE Bond']","['Kamran Akmal', 'Salman Butt', 'Mohammad Hafeez', 'Umar Akmal', 'Misbah-ul-Haq', 'Shahid Afridi', 'Abdul Razzaq', 'Abdur Rehman', 'Mohammad Amir', 'Saeed Ajmal', 'Mohammad Sami']",New Zealand,Pakistan,"Kensington Oval, Bridgetown",Bangladesh,17,1,Mahmudullah,JP Faulkner,4,0,4,,
T20I # 167,2010-05-08,Barbados,New Zealand,runs,1,20,['IG Butler'],New Zealand,Pakistan,"['BB McCullum', 'JD Ryder', 'MJ Guptill', 'LRPL Taylor', 'DL Vettori', 'SB Styris', 'GJ Hopkins', 'NL McCullum', 'IG Butler', 'KD Mills', 'SE Bond']","['Kamran Akmal', 'Salman Butt', 'Mohammad Hafeez', 'Umar Akmal', 'Misbah-ul-Haq', 'Shahid Afridi', 'Abdul Razzaq', 'Abdur Rehman', 'Mohammad Amir', 'Saeed Ajmal', 'Mohammad Sami']",New Zealand,Pakistan,"Kensington Oval, Bridgetown",Bangladesh,17,2,Mahmudullah,JP Faulkner,4,0,4,,
T20I # 167,2010-05-08,Barbados,New Zealand,runs,1,20,['IG Butler'],New Zealand,Pakistan,"['BB McCullum', 'JD Ryder', 'MJ Guptill', 'LRPL Taylor', 'DL Vettori', 'SB Styris', 'GJ Hopkins', 'NL McCullum', 'IG Butler', 'KD Mills', 'SE Bond']","['Kamran Akmal', 'Salman Butt', 'Mohammad Hafeez', 'Umar Akmal', 'Misbah-ul-Haq', 'Shahid Afridi', 'Abdul Razzaq', 'Abdur Rehman', 'Mohammad Amir', 'Saeed Ajmal', 'Mohammad Sami']",New Zealand,Pakistan,"Kensington Oval, Bridgetown",Bangladesh,17,3,Mahmudullah,JP Faulkner,1,0,1,,
T20I # 167,2010-05-08,Barbados,New Zealand,runs,1,20,['IG Butler'],New Zealand,Pakistan,"['BB McCullum', 'JD Ryder', 'MJ Guptill', 'LRPL Taylor', 'DL Vettori', 'SB Styris', 'GJ Hopkins', 'NL McCullum', 'IG Butler', 'KD Mills', 'SE Bond']","['Kamran Akmal', 'Salman Butt', 'Mohammad Hafeez', 'Umar Akmal', 'Misbah-ul-Haq', 'Shahid Afridi', 'Abdul Razzaq', 'Abdur Rehman', 'Mohammad Amir', 'Saeed Ajmal', 'Mohammad Sami']",New Zealand,Pakistan,"Kensington Oval, Bridgetown",Bangladesh,17,4,Mushfiqur Rahim,JP Faulkner,4,0,4,,
T20I # 167,2010-05-08,Barbados,New Zealand,runs,1,20,['IG Butler'],New Zealand,Pakistan,"['BB McCullum', 'JD Ryder', 'MJ Guptill', 'LRPL Taylor', 'DL Vettori', 'SB Styris', 'GJ Hopkins', 'NL McCullum', 'IG Butler', 'KD Mills', 'SE Bond']","['Kamran Akmal', 'Salman Butt', 'Mohammad Hafeez', 'Umar Akmal', 'Misbah-ul-Haq', 'Shahid Afridi', 'Abdul Razzaq', 'Abdur Rehman', 'Mohammad Amir', 'Saeed Ajmal', 'Mohammad Sami']",New Zealand,Pakistan,"Kensington Oval, Bridgetown",Bangladesh,17,5,Mushfiqur Rahim,JP Faulkner,1,0,1,,
T20I # 167,2010-05-08,Barbados,New Zealand,runs,1,20,['IG Butler'],New Zealand,Pakistan,"['BB McCullum', 'JD Ryder', 'MJ Guptill', 'LRPL Taylor', 'DL Vettori', 'SB Styris', 'GJ Hopkins', 'NL McCullum', 'IG Butler', 'KD Mills', 'SE Bond']","['Kamran Akmal', 'Salman Butt', 'Mohammad Hafeez', 'Umar Akmal', 'Misbah-ul-Haq', 'Shahid Afridi', 'Abdul Razzaq', 'Abdur Rehman', 'Mohammad Amir', 'Saeed Ajmal', 'Mohammad Sami']",New Zealand,Pakistan,"Kensington Oval, Bridgetown",Bangladesh,17,6,Mahmudullah,JP Faulkner,1,0,1,,
T20I # 167,2010-05-08,Barbados,New Zealand,runs,1,20,['IG Butler'],New Zealand,Pakistan,"['BB McCullum', 'JD Ryder', 'MJ Guptill', 'LRPL Taylor', 'DL Vettori', 'SB Styris', 'GJ Hopkins', 'NL McCullum', 'IG Butler', 'KD Mills', 'SE Bond']","['Kamran Akmal', 'Salman Butt', 'Mohammad Hafeez', 'Umar Akmal', 'Misbah-ul-Haq', 'Shahid Afridi', 'Abdul Razzaq', 'Abdur Rehman', 'Mohammad Amir', 'Saeed Ajmal', 'Mohammad Sami']",New Zealand,Pakistan,"Kensington Oval, Bridgetown",Bangladesh,18,1,Mahmudullah,SR Watson,2,0,2,,
T20I # 167,2010-05-08,Barbados,New Zealand,runs,1,20,['IG Butler'],New Zealand,Pakistan,"['BB McCullum', 'JD Ryder', 'MJ Guptill', 'LRPL Taylor', 'DL Vettori', 'SB Styris', 'GJ Hopkins', 'NL McCullum', 'IG Butler', 'KD Mills', 'SE Bond']","['Kamran Akmal', 'Salman Butt', 'Mohammad Hafeez', 'Umar Akmal', 'Misbah-ul-Haq', 'Shahid Afridi', 'Abdul Razzaq', 'Abdur Rehman', 'Mohammad Amir', 'Saeed Ajmal', 'Mohammad Sami']",New Zealand,Pakistan,"Kensington Oval, Bridgetown",Bangladesh,18,2,Mahmudullah,SR Watson,0,1,1,,
T20I # 167,2010-05-08,Barbados,New Zealand,runs,1,20,['IG Butler'],New Zealand,Pakistan,"['BB McCullum', 'JD Ryder', 'MJ Guptill', 'LRPL Taylor', 'DL Vettori', 'SB Styris', 'GJ Hopkins', 'NL McCullum', 'IG Butler', 'KD Mills', 'SE Bond']","['Kamran Akmal', 'Salman Butt', 'Mohammad Hafeez', 'Umar Akmal', 'Misbah-ul-Haq', 'Shahid Afridi', 'Abdul Razzaq', 'Abdur Rehman', 'Mohammad Amir', 'Saeed Ajmal', 'Mohammad Sami']",New Zealand,Pakistan,"Kensington Oval, Bridgetown",Bangladesh,18,3,Mahmudullah,SR Watson,4,0,4,,
T20I # 167,2010-05-08,Barbados,New Zealand,runs,1,20,['IG Butler'],New Zealand,Pakistan,"['BB McCullum', 'JD Ryder', 'MJ Guptill', 'LRPL Taylor', 'DL Vettori', 'SB Styris', 'GJ Hopkins', 'NL McCullum', 'IG Butler', 'KD Mills', 'SE Bond']","['Kamran Akmal', 'Salman Butt', 'Mohammad Hafeez', 'Umar Akmal', 'Misbah-ul-Haq', 'Shahid Afridi', 'Abdul Razzaq', 'Abdur Rehman', 'Mohammad Amir', 'Saeed Ajmal', 'Mohammad Sami']",New Zealand,Pakistan,"Kensington Oval, Bridgetown",Bangladesh,18,4,Mahmudullah,SR Watson,1,0,1,,
T20I # 167,2010-05-08,Barbados,New Zealand,runs,1,20,['IG Butler'],New Zealand,Pakistan,"['BB McCullum', 'JD Ryder', 'MJ Guptill', 'LRPL Taylor', 'DL Vettori', 'SB Styris', 'GJ Hopkins', 'NL McCullum', 'IG Butler', 'KD Mills', 'SE Bond']","['Kamran Akmal', 'Salman Butt', 'Mohammad Hafeez', 'Umar Akmal', 'Misbah-ul-Haq', 'Shahid Afridi', 'Abdul Razzaq', 'Abdur Rehman', 'Mohammad Amir', 'Saeed Ajmal', 'Mohammad Sami']",New Zealand,Pakistan,"Kensington Oval, Bridgetown",Bangladesh,18,5,Mushfiqur Rahim,SR Watson,4,0,4,,
T20I # 167,2010-05-08,Barbados,New Zealand,runs,1,20,['IG Butler'],New Zealand,Pakistan,"['BB McCullum', 'JD Ryder', 'MJ Guptill', 'LRPL Taylor', 'DL Vettori', 'SB Styris', 'GJ Hopkins', 'NL McCullum', 'IG Butler', 'KD Mills', 'SE Bond']","['Kamran Akmal', 'Salman Butt', 'Mohammad Hafeez', 'Umar Akmal', 'Misbah-ul-Haq', 'Shahid Afridi', 'Abdul Razzaq', 'Abdur Rehman', 'Mohammad Amir', 'Saeed Ajmal', 'Mohammad Sami']",New Zealand,Pakistan,"Kensington Oval, Bridgetown",Bangladesh,18,6,Mushfiqur Rahim,SR Watson,1,0,1,,
T20I # 167,2010-05-08,Barbados,New Zealand,runs,1,20,['IG Butler'],New Zealand,Pakistan,"['BB McCullum', 'JD Ryder', 'MJ Guptill', 'LRPL Taylor', 'DL Vettori', 'SB Styris', 'GJ Hopkins', 'NL McCullum', 'IG Butler', 'KD Mills', 'SE Bond']","['Kamran Akmal', 'Salman Butt', 'Mohammad Hafeez', 'Umar Akmal', 'Misbah-ul-Haq', 'Shahid Afridi', 'Abdul Razzaq', 'Abdur Rehman', 'Mohammad Amir', 'Saeed Ajmal', 'Mohammad Sami']",New Zealand,Pakistan,"Kensington Oval, Bridgetown",Bangladesh,18,7,Mahmudullah,SR Watson,4,0,4,,
T20I # 167,2010-05-08,Barbados,New Zealand,runs,1,20,['IG Butler'],New Zealand,Pakistan,"['BB McCullum', 'JD Ryder', 'MJ Guptill', 'LRPL Taylor', 'DL Vettori', 'SB Styris', 'GJ Hopkins', 'NL McCullum', 'IG Butler', 'KD Mills', 'SE Bond']","['Kamran Akmal', 'Salman Butt', 'Mohammad Hafeez', 'Umar Akmal', 'Misbah-ul-Haq', 'Shahid Afridi', 'Abdul Razzaq', 'Abdur Rehman', 'Mohammad Amir', 'Saeed Ajmal', 'Mohammad Sami']",New Zealand,Pakistan,"Kensington Oval, Bridgetown",Bangladesh,19,1,Mushfiqur Rahim,NM Coulter-Nile,1,0,1,,
T20I # 167,2010-05-08,Barbados,New Zealand,runs,1,20,['IG Butler'],New Zealand,Pakistan,"['BB McCullum', 'JD Ryder', 'MJ Guptill', 'LRPL Taylor', 'DL Vettori', 'SB Styris', 'GJ Hopkins', 'NL McCullum', 'IG Butler', 'KD Mills', 'SE Bond']","['Kamran Akmal', 'Salman Butt', 'Mohammad Hafeez', 'Umar Akmal', 'Misbah-ul-Haq', 'Shahid Afridi', 'Abdul Razzaq', 'Abdur Rehman', 'Mohammad Amir', 'Saeed Ajmal', 'Mohammad Sami']",New Zealand,Pakistan,"Kensington Oval, Bridgetown",Bangladesh,19,2,Mahmudullah,NM Coulter-Nile,4,0,4,,
T20I # 167,2010-05-08,Barbados,New Zealand,runs,1,20,['IG Butler'],New Zealand,Pakistan,"['BB McCullum', 'JD Ryder', 'MJ Guptill', 'LRPL Taylor', 'DL Vettori', 'SB Styris', 'GJ Hopkins', 'NL McCullum', 'IG Butler', 'KD Mills', 'SE Bond']","['Kamran Akmal', 'Salman Butt', 'Mohammad Hafeez', 'Umar Akmal', 'Misbah-ul-Haq', 'Shahid Afridi', 'Abdul Razzaq', 'Abdur Rehman', 'Mohammad Amir', 'Saeed Ajmal', 'Mohammad Sami']",New Zealand,Pakistan,"Kensington Oval, Bridgetown",Bangladesh,19,3,Mahmudullah,NM Coulter-Nile,4,0,4,,
